Time,Day,Name,Address,Cuisine,Drive
10:00 AM,Saturday,Garcia's Hot Dogs,5102 E 16th St,German,7 min bike
1:00 PM,Saturday,El Pastor Taco Truck,1053997 St ,Mexican,12 min car
7:00 PM,Saturday,ClusterTruck - Broad Ripple,2101 E 62nd St,multiple/street,24 min car
,,,,,
10:00 AM,Sunday,El Rinconcito Salvadoreño food truck,3098 Lafayette Rd,Salvadorian,5 min car
2:30 PM,Sunday,King gyros food truck,4585 S Harding St,Greek,20 min car
8:30 PM,Sunday,The Night Owl Food Truck,"South and, S Meridian St",Multiple/street,35 min car
